7.018700	17.988737	7.022992	N
7.418633	18.696182	7.422928	N
7.818688	19.385785	7.823006	N
8.218535	20.061075	8.222953	N
8.618676	20.721481	8.622977	N
9.018700	21.365113	9.022923	N
9.418633	21.989227	9.422928	N
9.818754	22.592288	9.823006	N
9.918712	22.720903	9.922966	N
10.218798	23.156852	10.222953	N
10.518777	23.583539	10.522849	N
10.818820	24.002598	10.823006	N
11.118926	24.415641	11.122941	N
11.418964	24.824516	11.422928	N
11.519040	24.941412	11.522849	N
11.719083	25.211921	11.722996	N
11.919130	25.481299	11.922966	N
12.019116	25.615845	12.022923	N
12.119256	25.702086	12.122941	N
12.219323	25.836324	12.222953	N
12.419295	26.104487	12.422928	N
12.619511	26.372175	12.622977	N
12.819610	26.639686	12.823006	N
12.919706	26.752970	12.922966	N
13.019532	26.886604	13.022923	N
13.119915	27.020361	13.122941	N
13.219846	27.153815	13.222953	N
13.320146	27.287354	13.322986	N
13.420121	27.398461	13.422928	N
13.520221	27.531990	13.522849	N
13.620344	27.665393	13.622977	N
13.720490	27.774444	13.722996	N
13.820661	27.907895	13.823006	N
13.920749	28.041393	13.922966	N
14.020775	28.174641	14.022923	N
14.121231	28.308137	14.122941	N
14.221153	28.414472	14.222953	N
14.265761	28.461198	14.267359	N
14.321391	28.517196	14.322986	N
14.421604	28.650599	14.422928	N
14.521792	28.764624	14.522849	N
14.622007	28.877256	14.622977	N
14.633367	28.892373	14.634267	N
14.825516	28.941472	14.826056	N
15.001863	29.100646	15.002148	N
15.223989	29.270166	15.223996	N
15.826723	29.829799	15.826056	N
16.128141	30.251200	16.127086	N
16.304512	30.517791	16.303178	N
16.429704	30.709075	16.428116	N
16.526830	30.857550	16.525026	N
16.606209	30.978838	16.604208	N
16.673335	31.081527	16.671154	N
16.731499	31.170731	16.729146	N
16.782817	31.249810	16.780299	N
16.828725	31.320999	16.826056	N
16.870263	31.385890	16.867449	N
16.908195	31.445682	16.905238	N
16.943094	31.501211	16.940000	N
16.975413	31.553179	16.972184	N
17.005524	31.602091	17.002148	N
17.033665	31.648556	17.030176	N
17.060093	31.692371	17.056505	N
17.085041	31.734351	17.081329	N
17.108666	31.774545	17.104810	N
17.131041	31.813134	17.127086	N
17.181529	32.066400	17.178239	N
17.227707	32.172165	17.223996	N
17.276590	32.305677	17.273214	0.937500
17.292014	32.339329	17.288454	0.935200
17.306923	32.372020	17.303178	0.933000
17.321352	32.403807	17.317418	0.930900
17.335328	32.434610	17.331206	0.928800
17.348884	32.464738	17.344570	0.926900
17.362041	32.493977	17.357535	0.925000
17.374822	32.522141	17.370124	0.922900
17.387249	32.549189	17.382359	0.920500
17.399344	32.575532	17.394258	0.918100
17.411123	32.601207	17.405840	0.915700
17.422602	32.626247	17.417121	0.913300
17.433794	32.650680	17.428116	0.910900
17.444716	32.674634	17.438840	0.908600
17.455382	32.698124	17.449306	0.906400
17.465804	32.721165	17.459525	0.904300
17.475992	32.743769	17.469509	0.902300
17.485953	32.765861	17.479269	0.900300
17.495705	32.787630	17.488814	0.898500
17.505253	32.808996	17.498154	0.896800
17.514601	32.829888	17.507298	0.895100
17.523765	32.850476	17.516252	0.893600
17.532750	32.870686	17.525026	0.892200
17.541558	32.890455	17.533626	0.890800
17.550204	32.909934	17.542060	0.889600
17.558690	32.929055	17.550332	0.888500
17.567023	32.947825	17.558450	0.887500
17.575208	32.966249	17.566419	0.886600
17.583246	32.984275	17.574244	0.885700
17.591151	33.002025	17.581931	0.885000
17.598923	33.019443	17.589484	0.884400
17.606567	33.036532	17.596908	0.883900
17.614088	33.053298	17.604208	0.883500
17.621489	33.069742	17.611386	0.883200
17.628774	33.085869	17.618448	0.883000
17.635942	33.101642	17.625397	0.882800
17.643007	33.117143	17.632236	0.882800
17.649968	33.132333	17.638970	0.882900
17.656821	33.147184	17.645600	0.883000
17.663581	33.161760	17.652131	0.883300
17.670240	33.176004	17.658565	0.883600
17.676812	33.189972	17.664905	0.884100
17.683288	33.203614	17.671154	0.884600
17.689677	33.216956	17.677315	0.885200
17.695980	33.229999	17.683389	0.885900
17.702196	33.242728	17.689379	0.886600
17.708337	33.255173	17.695288	0.887500
17.714394	33.267308	17.701118	0.888400
17.720380	33.279153	17.706870	0.889500
17.726287	33.290689	17.712547	0.890600
17.732117	33.301921	17.718151	0.891700
17.737881	33.312856	17.723683	0.893000
17.743572	33.323486	17.729146	0.894300
17.749196	33.333814	17.734541	0.895700
17.754754	33.343834	17.739870	0.897200
17.760248	33.353544	17.745134	0.898800
17.765676	33.362950	17.750336	0.900400
17.771043	33.372042	17.755475	0.902100
17.776351	33.380815	17.760555	0.903900
17.781595	33.389282	17.765576	0.905700
17.786784	33.397422	17.770539	0.907600
17.791912	33.405254	17.775446	0.909500
17.796986	33.412752	17.780299	0.911500
17.802007	33.419909	17.785098	0.913600
17.806972	33.426746	17.789844	0.915700
17.811887	33.433230	17.794539	0.917900
17.816747	33.439388	17.799184	0.920100
17.821555	33.445218	17.803780	0.922300
17.826315	33.450674	17.808328	0.924600
17.831028	33.455745	17.812828	0.927000
17.835692	33.460466	17.817282	0.929400
17.840307	33.464833	17.821691	0.931800
17.844874	33.468841	17.826056	0.934200
17.849399	33.472423	17.830378	0.936700
17.853877	33.475627	17.834656	0.939200
17.858311	33.478442	17.838894	0.941700
17.862701	33.480862	17.843090	0.944200
17.867047	33.482875	17.847246	0.946700
17.871351	33.484470	17.851362	0.949200
17.875614	33.485635	17.855440	0.951700
17.879836	33.486356	17.859480	0.954200
17.884019	33.486617	17.863483	0.956700
